pin_id,task_id,month,priority,from_lat,from_lng,from_label,target_neighborhood,distance_miles_approx,subway_route,car_route,anchor_text,target_query,why_data
DD-01,DD-01_M1,M1,P1-stretch,40.7679,-73.9621,Lenox Hill (10021),UES,2.6,4/5/6 train to 125th St,FDR Drive north to 135th St exit,Drive from Lenox Hill (10021) to Elev8 Recovery Harlem,upper east side rehab,"Wellbridge dominates UES cells (11 of 11 cells on alcohol rehab nyc + 18 of 22 on addiction treatment nyc). Lenox Hill is the southern edge of the UES cluster - direct displacement target. /suburb/upper-east-side already ranks pos 24 organically for 13200 vol."
DD-02,DD-01_M1,M1,P1-stretch,40.7768,-73.9483,Yorkville (10128),UES,2.0,4/5/6 train to 125th St,FDR Drive north,Drive from Yorkville (10128) to Elev8 Recovery Harlem,upper east side rehab,"Yorkville is central UES - closest UES neighborhood to Elev8 Harlem (2 miles). Direct ride via 4/5/6. Wellbridge proximity disadvantage diminishes at this distance."
DD-03,DD-01_M1,M1,P1-stretch,40.7831,-73.9573,Carnegie Hill (10128),UES,1.8,4/5/6 to 125th St + crosstown bus,Madison Ave / Park Ave north,Drive from Carnegie Hill (10128) to Elev8 Recovery Harlem,upper east side rehab,"Carnegie Hill is northernmost UES - 1.8 miles from Elev8. Privacy/discretion angle resonates with Carnegie Hill demographic. Cluster with DD-01 and DD-02 for UES dominance push."
DD-04,DD-01_M2,M2,P1-stretch,40.7700,-73.9081,Astoria-Steinway (11102),Queens-Astoria,4.0,N/W train to 125th St (transfer at 59th St),Triborough Bridge / RFK,Drive from Astoria (11102) to Elev8 Recovery Harlem,rehab queens,"Astoria/LIC consistently weak across 5 of 8 Maps kws (6-19 cells per kw). Astoria is highest-volume Queens neighborhood + declared GBP service area. Cluster with DD-05 / DD-06 for Queens hub support."
DD-05,DD-01_M2,M2,P1-stretch,40.7437,-74.0006,Long Island City (11101),Queens-LIC,5.2,7 train to 42nd St (transfer to 4/5/6 uptown to 125th St),Queensboro Bridge,Drive from Long Island City (11101) to Elev8 Recovery Harlem,rehab queens,"LIC is gateway from Queens to Manhattan + declared service area. Cells at LIC consistently weak. Supports BH-02 Queens hub publish."
DD-06,DD-01_M2,M2,P1-stretch,40.7196,-73.8448,Forest Hills (11375),Queens-Forest Hills,9.8,E or F train to 42nd + transfer to 4/5/6 + 125th St,Grand Central Pkwy,Drive from Forest Hills (11375) to Elev8 Recovery Harlem,rehab forest hills,"Forest Hills is declared GBP service area. rehab forest hills has 8 imp pos 26 in GSC - already-touched borough query with rank space."
DD-07,DD-01_M3,M3,P1-stretch,40.8088,-73.9229,Mott Haven (10454),Bronx-Mott Haven,2.7,2/5 train direct to 135th St,Willis Ave Bridge,Drive from Mott Haven (10454) to Elev8 Recovery Harlem,drug rehab bronx,"South Bronx has fragmented competitor set (HopeBridge / BNC HelpLine / Highbridge - 4-5 winners). Easier displacement than UES or Astoria. Mott Haven existing /suburb/ page in Bronx coverage. 12-minute ride."
DD-08,DD-01_M3,M3,P1-stretch,40.8395,-73.9300,Highbridge (10452),Bronx-Highbridge,3.5,B/D train to 125th St,Major Deegan Expy south,Drive from Highbridge (10452) to Elev8 Recovery Harlem,rehab bronx,"Highbridge is in /suburb/* coverage. Supports BH-03 Bronx hub publish."
DD-09,DD-01_M3,M3,P1-stretch,40.8087,-73.8901,Hunts Point (10474),Bronx-Hunts Point,4.5,6 train + transfer,Sheridan Expy / I-95,Drive from Hunts Point (10474) to Elev8 Recovery Harlem,drug rehab bronx,"Hunts Point in /suburb/* coverage. Supports BH-03 Bronx hub publish + drug rehab bronx 30 imp pos 46 climbing target."
